report_id,period,period_type,basis,consolidation,accounting,metric_id,label_raw,value,unit,page,confidence
financial_indicator_2023Q1_10648,2018Q3,quarter,단일분기,별도,,capex_b2b,- B2B,607.75,억원,,auto
financial_indicator_2023Q2_10675,2018Q3,quarter,단일분기,별도,,capex_b2b,- B2B,607.75,억원,,auto
financial_indicator_2023Q3_10697,2018Q3,quarter,단일분기,별도,,capex_b2b,- B2B,607.75,억원,,auto
financial_indicator_2018Q3_10162,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2018Q4_10182,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2019Q1_10198,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2019Q2_10230,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2019Q3_10246,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2019Q4_10284,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2020Q1_10305,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2020Q2_10325,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2020Q3_10398,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2020Q4_10399,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2021Q1_10432,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2021Q2_10452,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2021Q3_10501,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2021Q4_10519,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2022Q1_10538,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2022Q2_10566,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2022Q3_10599,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2022Q4_10614,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2023Q1_10648,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2023Q2_10675,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2023Q3_10697,2018Q3,quarter,단일분기,별도,,capex_backbone,- Backbone Network,1030.23,억원,,auto
financial_indicator_2018Q3_10162,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2018Q4_10182,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2019Q1_10198,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2019Q2_10230,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2019Q3_10246,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2019Q4_10284,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2020Q1_10305,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2020Q2_10325,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2020Q3_10398,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2020Q4_10399,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2021Q1_10432,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2021Q2_10452,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2021Q3_10501,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2021Q4_10519,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2022Q1_10538,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2022Q2_10566,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2022Q3_10599,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2022Q4_10614,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2023Q1_10648,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2023Q2_10675,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2023Q3_10697,2018Q3,quarter,단일분기,별도,,capex_total,Capex,4636.53,억원,,auto
financial_indicator_2018Q3_10162,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2018Q4_10182,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2019Q1_10198,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2019Q2_10230,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2019Q3_10246,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2019Q4_10284,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2020Q1_10305,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10031.0,억원,,auto
financial_indicator_2020Q2_10325,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2020Q3_10398,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2020Q4_10399,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2021Q1_10432,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2021Q2_10452,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2021Q3_10501,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2021Q4_10519,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2022Q1_10538,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2022Q2_10566,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2022Q3_10599,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2022Q4_10614,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2023Q1_10648,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2023Q2_10675,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
financial_indicator_2023Q3_10697,2018Q3,quarter,단일분기,별도,,ebitda,EBITDA,10030.68,억원,,auto
dart_2018_11014_OFS,2018Q3,quarter,시점,별도,K-IFRS,equity_total,자본총계,127333.65,억원,,auto
dart_2018_11014_OFS,2018Q3,quarter,시점,별도,K-IFRS,liabilities_total,부채총계,120752.3,억원,,auto
dart_2018_11014_OFS,2018Q3,quarter,단일분기,별도,K-IFRS,net_profit,당기순이익(손실),2026.09,억원,,auto
dart_2018_11014_OFS,2018Q3,quarter,누적,별도,K-IFRS,net_profit,당기순이익(손실),7292.97,억원,,auto
financial_indicator_2018Q3_10162,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2018Q4_10182,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2019Q1_10198,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2019Q2_10230,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2019Q3_10246,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2019Q4_10284,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2020Q1_10305,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.0,억원,,auto
financial_indicator_2020Q2_10325,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2020Q3_10398,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2020Q4_10399,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2021Q1_10432,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2021Q2_10452,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2021Q3_10501,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2021Q4_10519,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2022Q1_10538,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2022Q2_10566,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2022Q3_10599,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2022Q4_10614,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2023Q1_10648,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2023Q2_10675,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
financial_indicator_2023Q3_10697,2018Q3,quarter,단일분기,별도,,net_profit,Net Income,2026.09,억원,,auto
dart_2018_11014_OFS,2018Q3,quarter,단일분기,별도,K-IFRS,operating_profit,영업이익(손실),2806.04,억원,,auto
dart_2018_11014_OFS,2018Q3,quarter,누적,별도,K-IFRS,operating_profit,영업이익(손실),8932.18,억원,,auto
financial_indicator_2018Q3_10162,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2018Q4_10182,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2019Q1_10198,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2019Q2_10230,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2019Q3_10246,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2019Q4_10284,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2020Q1_10305,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.0,억원,,auto
financial_indicator_2020Q2_10325,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2020Q3_10398,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2020Q4_10399,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2021Q1_10432,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2021Q2_10452,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2021Q3_10501,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2021Q4_10519,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2022Q1_10538,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2022Q2_10566,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2022Q3_10599,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2022Q4_10614,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2023Q1_10648,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2023Q2_10675,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2023Q3_10697,2018Q3,quarter,단일분기,별도,,operating_profit,Operating Income,2806.05,억원,,auto
financial_indicator_2018Q3_10162,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2018Q4_10182,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2019Q1_10198,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2019Q2_10230,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2019Q3_10246,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2019Q4_10284,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2020Q1_10305,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2020Q2_10325,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2020Q3_10398,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2020Q4_10399,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2021Q1_10432,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2021Q2_10452,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2021Q3_10501,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2021Q4_10519,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2022Q1_10538,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2022Q2_10566,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2022Q3_10599,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2022Q4_10614,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2023Q1_10648,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2023Q2_10675,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
financial_indicator_2023Q3_10697,2018Q3,quarter,단일분기,별도,,opex_depreciation,Depreciation,7224.63,억원,,auto
dart_2018_11014_OFS,2018Q3,quarter,단일분기,별도,K-IFRS,opex_total,영업비용,40775.66,억원,,auto
dart_2018_11014_OFS,2018Q3,quarter,누적,별도,K-IFRS,opex_total,영업비용,120451.41,억원,,auto
financial_indicator_2018Q3_10162,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,7759.04,억원,,auto
financial_indicator_2018Q4_10182,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,7759.04,억원,,auto
financial_indicator_2019Q1_10198,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,7759.04,억원,,auto
financial_indicator_2019Q2_10230,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,7759.04,억원,,auto
financial_indicator_2019Q3_10246,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,7759.04,억원,,auto
financial_indicator_2019Q4_10284,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,7759.04,억원,,auto
financial_indicator_2020Q1_10305,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,6780.0,억원,,auto
financial_indicator_2020Q2_10325,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,6779.95,억원,,auto
financial_indicator_2020Q3_10398,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,6779.95,억원,,auto
financial_indicator_2020Q4_10399,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,6779.95,억원,,auto
financial_indicator_2021Q1_10432,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,6779.95,억원,,auto
financial_indicator_2021Q2_10452,2018Q3,quarter,단일분기,별도,,revenue_goods,- Merchandise,6779.95,억원,,auto
